date,exchange,asset,symbol,open,high,low,close,volume
2024-01-03,Foxbit,USDC,USDC/BRL,4.9267,4.9956,4.882,4.9671,100236.83519369
2024-01-04,Foxbit,USDC,USDC/BRL,4.9455,4.9678,4.919,4.9192,36135.81855397
2024-01-05,Foxbit,USDC,USDC/BRL,4.9195,4.9564,4.88,4.9163,6387.25763665
2024-01-06,Foxbit,USDC,USDC/BRL,4.9162,4.938,4.8923,4.9181,4380.20683371
2024-01-07,Foxbit,USDC,USDC/BRL,4.9229,4.9294,4.8909,4.8998,2882.02374955
2024-01-08,Foxbit,USDC,USDC/BRL,4.8942,4.9336,4.882,4.9084,23410.65868902
2024-01-09,Foxbit,USDC,USDC/BRL,4.882,4.9548,4.8812,4.9201,13659.11869291
2024-01-10,Foxbit,USDC,USDC/BRL,4.9328,4.9487,4.8604,4.9296,44684.74886404
2024-01-11,Foxbit,USDC,USDC/BRL,4.9257,4.932,4.8505,4.8911,425559.1752861
2024-01-12,Foxbit,USDC,USDC/BRL,4.8933,4.9204,4.8402,4.8975,10300.59858105
2024-01-13,Foxbit,USDC,USDC/BRL,4.8702,4.9129,4.8693,4.9038,10620.84781719
2024-01-14,Foxbit,USDC,USDC/BRL,4.8889,4.9099,4.8722,4.8789,3139.37167969
2024-01-15,Foxbit,USDC,USDC/BRL,4.9069,4.9446,4.856,4.914,59482.63930797
2024-01-16,Foxbit,USDC,USDC/BRL,4.9034,4.9666,4.8983,4.9598,100259.93583998
2024-01-17,Foxbit,USDC,USDC/BRL,4.9475,4.9796,4.9412,4.9531,7230.43959279
2024-01-18,Foxbit,USDC,USDC/BRL,4.9746,4.9887,4.9343,4.9641,64396.56283525
2024-01-19,Foxbit,USDC,USDC/BRL,4.9806,4.9851,4.8912,4.9563,10113.48991936
2024-01-20,Foxbit,USDC,USDC/BRL,4.956,4.9844,4.9358,4.972,25981.01571998
2024-01-21,Foxbit,USDC,USDC/BRL,4.9797,4.985,4.9516,4.9774,1897.27400418
2024-01-22,Foxbit,USDC,USDC/BRL,4.9775,5.0323,4.9517,4.9947,22996.41611701
2024-01-23,Foxbit,USDC,USDC/BRL,5.0154,5.0399,4.9712,4.995,20398.03044859
2024-01-24,Foxbit,USDC,USDC/BRL,4.9925,5.0066,4.941,4.9608,14608.40328154
2024-01-25,Foxbit,USDC,USDC/BRL,4.9605,4.98,4.9289,4.9489,15138.44601978
2024-01-26,Foxbit,USDC,USDC/BRL,4.9435,4.9587,4.922,4.922,49204.03791678
2024-01-27,Foxbit,USDC,USDC/BRL,4.9252,4.9697,4.9252,4.9659,2042.03417093
2024-01-28,Foxbit,USDC,USDC/BRL,4.9644,4.967,4.9452,4.9533,5287.47152833
2024-01-29,Foxbit,USDC,USDC/BRL,4.9651,4.9897,4.9178,4.9897,38304.577607
2024-01-30,Foxbit,USDC,USDC/BRL,4.9559,4.9905,4.9501,4.9867,6088.25468722
2024-01-31,Foxbit,USDC,USDC/BRL,4.9908,5.0071,4.9467,5.0038,4223.52633531
2024-02-01,Foxbit,USDC,USDC/BRL,4.9815,5.0102,4.9156,4.916,11404.4035258
2024-02-02,Foxbit,USDC,USDC/BRL,4.919,5.003,4.915,4.9946,13422.10742377
2024-02-03,Foxbit,USDC,USDC/BRL,4.9938,5.0199,4.9721,5.0036,30774.95021203
2024-02-04,Foxbit,USDC,USDC/BRL,5.0026,5.0116,4.9409,5.0022,10381.93833475
2024-02-05,Foxbit,USDC,USDC/BRL,5.0022,5.0449,4.9909,5.0182,43456.34052823
2024-02-06,Foxbit,USDC,USDC/BRL,5.0085,5.0182,4.97,4.9951,16344.91429989
2024-02-07,Foxbit,USDC,USDC/BRL,4.9951,4.9951,4.9726,4.9943,17670.87019523
2024-02-08,Foxbit,USDC,USDC/BRL,4.9951,5.0281,4.9728,4.9966,13350.60866802
2024-02-09,Foxbit,USDC,USDC/BRL,5.0224,5.023,4.9612,4.999,26912.51258044
2024-02-10,Foxbit,USDC,USDC/BRL,4.999,4.9991,4.9724,4.9918,4217.5434781
2024-02-11,Foxbit,USDC,USDC/BRL,4.9985,5.0,4.9525,4.9844,6242.53945869
2024-02-12,Foxbit,USDC,USDC/BRL,4.9837,5.0085,4.9572,4.9994,23340.71944386
2024-02-13,Foxbit,USDC,USDC/BRL,4.9847,5.0161,4.9723,4.9891,3536.74067788
2024-02-14,Foxbit,USDC,USDC/BRL,5.0052,5.0243,4.9696,4.9895,34105.64441858
2024-02-15,Foxbit,USDC,USDC/BRL,5.0,5.0249,4.9812,5.0181,44132.13866881
2024-02-16,Foxbit,USDC,USDC/BRL,5.018,5.0246,4.9877,5.0005,12351.86568287
2024-02-17,Foxbit,USDC,USDC/BRL,4.9917,5.0326,4.9844,5.0111,10676.40270307
2024-02-18,Foxbit,USDC,USDC/BRL,5.0194,5.0289,4.984,5.0216,10331.15744981
2024-02-19,Foxbit,USDC,USDC/BRL,5.0216,5.0529,4.9872,5.0084,17143.40318328
2024-02-20,Foxbit,USDC,USDC/BRL,5.0198,5.0386,4.9356,4.9662,57353.36629285
2024-02-21,Foxbit,USDC,USDC/BRL,4.9637,5.0473,4.949,4.9714,25776.74244499
2024-02-22,Foxbit,USDC,USDC/BRL,4.9654,5.0228,4.9445,4.9929,33996.9258437
2024-02-23,Foxbit,USDC,USDC/BRL,4.9971,5.0354,4.9871,5.0221,26830.18704209
2024-02-24,Foxbit,USDC,USDC/BRL,5.025,5.0436,5.0189,5.024,11091.2741524
2024-02-25,Foxbit,USDC,USDC/BRL,5.0377,5.0459,5.02,5.0258,2375.94196192
2024-02-26,Foxbit,USDC,USDC/BRL,5.0335,5.1107,4.9862,5.0166,28531.07620042
2024-02-27,Foxbit,USDC,USDC/BRL,4.9929,5.0199,4.9083,4.9648,116257.27646766
2024-02-28,Foxbit,USDC,USDC/BRL,4.9676,5.0138,4.942,4.9835,75261.28826654
2024-02-29,Foxbit,USDC,USDC/BRL,4.994,5.0597,4.9405,5.0165,17799.82139608
2024-03-01,Foxbit,USDC,USDC/BRL,5.0055,5.0184,4.9731,4.9996,7526.5566824
2024-03-02,Foxbit,USDC,USDC/BRL,4.9996,4.9996,4.9643,4.9994,5881.0932325
2024-03-03,Foxbit,USDC,USDC/BRL,4.9994,5.0195,4.9641,4.9986,10895.025015
2024-03-04,Foxbit,USDC,USDC/BRL,4.9834,5.0123,4.9326,4.955,103758.53286013
2024-03-05,Foxbit,USDC,USDC/BRL,4.9414,5.011,4.9414,4.9877,98028.32956557
2024-03-06,Foxbit,USDC,USDC/BRL,5.0085,5.0609,4.9476,4.9969,71167.53748045
2024-03-07,Foxbit,USDC,USDC/BRL,4.9969,5.0057,4.9566,4.9856,31045.74372834
2024-03-08,Foxbit,USDC,USDC/BRL,4.9856,5.034,4.9648,5.0309,51453.11212053
2024-03-09,Foxbit,USDC,USDC/BRL,5.0163,5.0383,4.9579,4.9962,4714.21117448
2024-03-10,Foxbit,USDC,USDC/BRL,4.996,5.0612,4.9577,5.031,4340.68307919
2024-03-11,Foxbit,USDC,USDC/BRL,5.031,5.0366,4.9809,5.0202,12705.84338795
2024-03-12,Foxbit,USDC,USDC/BRL,5.0202,5.0319,4.85,4.9913,102695.05167453
2024-03-13,Foxbit,USDC,USDC/BRL,5.0046,5.0217,4.9782,5.0162,67490.72532491
2024-03-14,Foxbit,USDC,USDC/BRL,5.0165,5.04,4.9716,5.04,25844.24915373
2024-03-15,Foxbit,USDC,USDC/BRL,5.0247,5.3,4.969,5.0341,257201.30726497
2024-03-16,Foxbit,USDC,USDC/BRL,5.0456,5.0574,4.9997,5.0346,8589.40494337
2024-03-17,Foxbit,USDC,USDC/BRL,5.0344,5.05,4.9697,5.0322,15706.44403646
2024-03-18,Foxbit,USDC,USDC/BRL,5.0464,5.0699,5.0186,5.0698,13593.05405386
2024-03-19,Foxbit,USDC,USDC/BRL,5.0653,5.0856,5.0215,5.0802,34430.6134728
2024-03-20,Foxbit,USDC,USDC/BRL,5.0725,5.0852,5.0009,5.0137,22736.21245939
2024-03-21,Foxbit,USDC,USDC/BRL,5.0262,5.0262,4.9778,5.0166,280557.81042717
2024-03-22,Foxbit,USDC,USDC/BRL,5.023,5.05,5.0092,5.0418,27412.90995038
2024-03-23,Foxbit,USDC,USDC/BRL,5.036,5.048,5.0266,5.0366,2003.77943915
2024-03-24,Foxbit,USDC,USDC/BRL,5.0357,5.054,5.0268,5.0268,2457.8919546
2024-03-25,Foxbit,USDC,USDC/BRL,5.0274,5.0425,4.9784,4.9893,51010.27565664
2024-03-26,Foxbit,USDC,USDC/BRL,4.9924,5.0421,4.9696,5.0046,34454.06765126
2024-03-27,Foxbit,USDC,USDC/BRL,5.0165,5.0251,4.85,4.9987,113678.05623524
2024-03-28,Foxbit,USDC,USDC/BRL,4.9986,5.0399,4.9808,5.0305,65452.80933276
2024-03-29,Foxbit,USDC,USDC/BRL,5.0206,5.0509,5.0116,5.05,30791.33066733
2024-03-30,Foxbit,USDC,USDC/BRL,5.05,5.05,5.0254,5.0499,9914.32772305
2024-03-31,Foxbit,USDC,USDC/BRL,5.0392,5.0498,5.0254,5.0263,3185.64075826
2024-04-01,Foxbit,USDC,USDC/BRL,5.0263,5.1068,5.0093,5.0744,81614.95362408
2024-04-02,Foxbit,USDC,USDC/BRL,5.0824,5.1075,5.0538,5.0872,48303.59417077
2024-04-03,Foxbit,USDC,USDC/BRL,5.0872,5.13,5.0626,5.0911,30620.43975948
2024-04-04,Foxbit,USDC,USDC/BRL,5.0938,5.0942,5.0371,5.08,44195.32882418
2024-04-05,Foxbit,USDC,USDC/BRL,5.0798,5.1073,5.0579,5.1,63364.9230527
2024-04-06,Foxbit,USDC,USDC/BRL,5.1,5.1,5.0785,5.098,9547.94454512
2024-04-07,Foxbit,USDC,USDC/BRL,5.098,5.1137,5.0713,5.1007,7150.71569205
2024-04-08,Foxbit,USDC,USDC/BRL,5.1012,5.1064,5.0406,5.0583,76302.68504864
2024-04-09,Foxbit,USDC,USDC/BRL,5.0583,5.0926,5.015,5.0446,136122.04887508
2024-04-10,Foxbit,USDC,USDC/BRL,5.0446,5.099,5.0002,5.0914,56429.66994288
2024-04-11,Foxbit,USDC,USDC/BRL,5.0899,5.101,5.0695,5.0979,28280.15775988
2024-04-12,Foxbit,USDC,USDC/BRL,5.101,5.1878,5.0804,5.1712,42231.62045781
2024-04-13,Foxbit,USDC,USDC/BRL,5.168,5.379,5.0999,5.3241,70869.13284772
2024-04-14,Foxbit,USDC,USDC/BRL,5.3151,5.3791,5.1162,5.2684,56081.22710822
2024-04-15,Foxbit,USDC,USDC/BRL,5.2584,5.3091,5.1533,5.1958,265507.56518956
2024-04-16,Foxbit,USDC,USDC/BRL,5.21,5.3213,5.1825,5.2933,124477.51091976
2024-04-17,Foxbit,USDC,USDC/BRL,5.2933,5.2999,5.0,5.2663,61672.38608197
2024-04-18,Foxbit,USDC,USDC/BRL,5.2816,5.2999,5.2039,5.2677,16152.00575825
2024-04-19,Foxbit,USDC,USDC/BRL,5.294,5.3034,5.2121,5.2409,34285.09551471
2024-04-20,Foxbit,USDC,USDC/BRL,5.2409,5.262,5.225,5.2416,4106.13569638
2024-04-21,Foxbit,USDC,USDC/BRL,5.2398,5.2621,5.2266,5.2458,3849.68609295
2024-04-22,Foxbit,USDC,USDC/BRL,5.2379,5.2661,5.1777,5.2038,19310.86745545
2024-04-23,Foxbit,USDC,USDC/BRL,5.1856,5.271,5.1372,5.156,24142.94189081
2024-04-24,Foxbit,USDC,USDC/BRL,5.1633,5.2111,5.1431,5.1886,103335.5039235
2024-04-25,Foxbit,USDC,USDC/BRL,5.1885,5.2156,5.1659,5.195,66419.9087064
2024-04-26,Foxbit,USDC,USDC/BRL,5.1748,5.195,5.1293,5.162,53765.97352717
2024-04-27,Foxbit,USDC,USDC/BRL,5.162,5.1623,5.1383,5.1622,13333.86091369
2024-04-28,Foxbit,USDC,USDC/BRL,5.1622,5.1711,5.139,5.1621,9107.91186229
2024-04-29,Foxbit,USDC,USDC/BRL,5.1553,5.1621,5.1211,5.1377,54967.75658971
2024-04-30,Foxbit,USDC,USDC/BRL,5.1375,5.2477,5.1301,5.24,48159.38433264
2024-05-01,Foxbit,USDC,USDC/BRL,5.236,5.2499,5.1923,5.226,92687.67082091
2024-05-02,Foxbit,USDC,USDC/BRL,5.2331,5.2436,5.1302,5.1408,47728.55302219
2024-05-03,Foxbit,USDC,USDC/BRL,5.1553,5.1618,5.0701,5.111,29561.25897565
2024-05-04,Foxbit,USDC,USDC/BRL,5.1107,5.1187,5.0905,5.1039,11988.14818918
2024-05-05,Foxbit,USDC,USDC/BRL,5.1184,5.1186,5.0929,5.1057,8367.83870074
2024-05-06,Foxbit,USDC,USDC/BRL,5.1099,5.1186,5.069,5.1002,72437.39317161
2024-05-07,Foxbit,USDC,USDC/BRL,5.1023,5.1125,5.0673,5.1041,64682.55128486
2024-05-08,Foxbit,USDC,USDC/BRL,5.0981,5.1569,5.0821,5.1168,13434.51223192
2024-05-09,Foxbit,USDC,USDC/BRL,5.1335,5.1977,5.1066,5.1424,83022.63552695
2024-05-10,Foxbit,USDC,USDC/BRL,5.1522,5.2,5.1312,5.1982,28550.06626323
2024-05-11,Foxbit,USDC,USDC/BRL,5.1984,5.2076,5.1787,5.1942,6350.22326412
2024-05-12,Foxbit,USDC,USDC/BRL,5.1952,5.2005,5.1701,5.1993,19390.10746225
2024-05-13,Foxbit,USDC,USDC/BRL,5.1987,5.2333,5.1353,5.1813,71335.08025527
2024-05-14,Foxbit,USDC,USDC/BRL,5.1813,5.2416,5.0499,5.1706,49532.51946715
2024-05-15,Foxbit,USDC,USDC/BRL,5.165,5.1873,5.1274,5.1518,59417.93392404
2024-05-16,Foxbit,USDC,USDC/BRL,5.1498,5.1687,5.1279,5.1485,51444.29113398
2024-05-17,Foxbit,USDC,USDC/BRL,5.1405,5.1599,5.1065,5.1243,99790.08596215
2024-05-18,Foxbit,USDC,USDC/BRL,5.1265,5.1512,5.098,5.1391,18994.9553326
2024-05-19,Foxbit,USDC,USDC/BRL,5.1389,5.1432,5.0958,5.1372,15728.08982873
2024-05-20,Foxbit,USDC,USDC/BRL,5.1372,5.152,5.065,5.0752,89774.49307897
2024-05-21,Foxbit,USDC,USDC/BRL,5.0737,5.1286,5.0255,5.1147,53147.23975804
2024-05-22,Foxbit,USDC,USDC/BRL,5.1138,5.1816,5.0807,5.1608,10499.35004443
2024-05-23,Foxbit,USDC,USDC/BRL,5.1718,5.1949,5.1067,5.1808,148317.14729918
2024-05-24,Foxbit,USDC,USDC/BRL,5.1711,5.195,5.143,5.1891,66303.97781857
2024-05-25,Foxbit,USDC,USDC/BRL,5.1891,5.1981,5.1656,5.1763,17030.53828265
2024-05-26,Foxbit,USDC,USDC/BRL,5.1764,5.2,5.1748,5.199,9409.54576514
2024-05-27,Foxbit,USDC,USDC/BRL,5.1999,5.2,5.1537,5.1924,19915.61341944
2024-05-28,Foxbit,USDC,USDC/BRL,5.1993,5.2057,5.1374,5.1851,75474.98287803
2024-05-29,Foxbit,USDC,USDC/BRL,5.1851,5.2488,5.1402,5.2463,36519.22769789
2024-05-30,Foxbit,USDC,USDC/BRL,5.2462,5.2464,5.2104,5.2357,6485.17186349
2024-05-31,Foxbit,USDC,USDC/BRL,5.2359,5.2868,5.2122,5.2596,73532.84814394
2024-06-01,Foxbit,USDC,USDC/BRL,5.2589,5.2801,5.2333,5.2628,19835.69711902
2024-06-02,Foxbit,USDC,USDC/BRL,5.2629,5.2919,5.2611,5.2751,5882.91748658
2024-06-03,Foxbit,USDC,USDC/BRL,5.2856,5.2924,5.1999,5.2532,168554.34902182
2024-06-04,Foxbit,USDC,USDC/BRL,5.2434,5.3029,5.2306,5.2848,85963.86369088
2024-06-05,Foxbit,USDC,USDC/BRL,5.271,5.3296,5.2098,5.2958,118876.03970785
2024-06-06,Foxbit,USDC,USDC/BRL,5.3047,5.3174,5.219,5.2743,86706.28996094
2024-06-07,Foxbit,USDC,USDC/BRL,5.282,5.3791,5.2562,5.3791,26128.69177518
2024-06-08,Foxbit,USDC,USDC/BRL,5.3704,5.3878,5.3525,5.3877,11855.30594493
2024-06-09,Foxbit,USDC,USDC/BRL,5.374,5.3922,5.3686,5.3699,2041.51249183
2024-06-10,Foxbit,USDC,USDC/BRL,5.37,5.3995,5.12,5.3684,53671.15541832
2024-06-11,Foxbit,USDC,USDC/BRL,5.3767,5.4144,5.3264,5.3887,27536.76549217
2024-06-12,Foxbit,USDC,USDC/BRL,5.402,5.4392,5.3682,5.4261,127111.79232927
2024-06-13,Foxbit,USDC,USDC/BRL,5.4301,5.455,5.3934,5.4219,67035.22286042
2024-06-14,Foxbit,USDC,USDC/BRL,5.4221,5.4317,5.3707,5.4286,22634.45661015
2024-06-15,Foxbit,USDC,USDC/BRL,5.4286,5.4311,5.4115,5.4132,2943.61592745
2024-06-16,Foxbit,USDC,USDC/BRL,5.4296,5.4311,5.3962,5.4154,15516.91758026
2024-06-17,Foxbit,USDC,USDC/BRL,5.4217,5.459,5.3862,5.4503,17673.94466711
2024-06-18,Foxbit,USDC,USDC/BRL,5.4507,5.48,5.4254,5.4705,11386.97378659
2024-06-19,Foxbit,USDC,USDC/BRL,5.4654,5.5252,5.4566,5.4591,70353.44663503
2024-06-20,Foxbit,USDC,USDC/BRL,5.4649,5.502,5.4284,5.4759,123312.90424256
2024-06-21,Foxbit,USDC,USDC/BRL,5.4757,5.4983,5.4474,5.4584,16692.86640515
2024-06-22,Foxbit,USDC,USDC/BRL,5.4691,5.4839,5.4531,5.4772,7216.81834455
2024-06-23,Foxbit,USDC,USDC/BRL,5.4773,5.4871,5.4663,5.4765,1860.63440582
2024-06-24,Foxbit,USDC,USDC/BRL,5.4755,5.489,5.4018,5.4368,75377.41434433
2024-06-25,Foxbit,USDC,USDC/BRL,5.4471,5.508,5.4221,5.4848,8103.88110234
2024-06-26,Foxbit,USDC,USDC/BRL,5.4857,5.55,5.4733,5.5342,16217.40074114
2024-06-27,Foxbit,USDC,USDC/BRL,5.5199,5.7,5.5078,5.5232,82228.78358817
2024-06-28,Foxbit,USDC,USDC/BRL,5.5137,5.6363,5.5045,5.6134,62500.88636911
2024-06-29,Foxbit,USDC,USDC/BRL,5.6114,5.6386,5.6063,5.6194,2798.60620372
2024-06-30,Foxbit,USDC,USDC/BRL,5.6273,5.6358,5.6075,5.6075,5595.18402206
2024-07-01,Foxbit,USDC,USDC/BRL,5.6055,5.6555,5.5793,5.6155,45591.25717899
2024-07-02,Foxbit,USDC,USDC/BRL,5.6193,5.7274,5.6089,5.6904,38165.92103888
2024-07-03,Foxbit,USDC,USDC/BRL,5.7006,5.7125,5.5655,5.5993,58020.82270291
2024-07-04,Foxbit,USDC,USDC/BRL,5.5993,5.6026,5.45,5.5481,214455.57114636
2024-07-05,Foxbit,USDC,USDC/BRL,5.5277,5.5841,5.45,5.5054,283581.29491138
2024-07-06,Foxbit,USDC,USDC/BRL,5.5005,5.526,5.4973,5.5112,9681.19276427
2024-07-07,Foxbit,USDC,USDC/BRL,5.5201,5.5272,5.4737,5.5237,15547.70220664
2024-07-08,Foxbit,USDC,USDC/BRL,5.5136,5.5358,5.4512,5.5126,39784.76265459
2024-07-09,Foxbit,USDC,USDC/BRL,5.5123,5.5258,5.45,5.4591,67661.64802089
2024-07-10,Foxbit,USDC,USDC/BRL,5.458,5.4708,5.4021,5.463,392173.54574609
2024-07-11,Foxbit,USDC,USDC/BRL,5.4635,5.4876,5.4151,5.4731,60488.64494252
2024-07-12,Foxbit,USDC,USDC/BRL,5.4776,5.5013,5.4475,5.467,19879.49981239
2024-07-13,Foxbit,USDC,USDC/BRL,5.4593,5.4781,5.4497,5.4757,9867.65523589
2024-07-14,Foxbit,USDC,USDC/BRL,5.4688,5.4834,5.4576,5.4728,9794.52139331
2024-07-15,Foxbit,USDC,USDC/BRL,5.4748,5.4936,5.4315,5.458,102064.78781862
2024-07-16,Foxbit,USDC,USDC/BRL,5.4601,5.4746,5.4322,5.4472,20660.45225519
2024-07-17,Foxbit,USDC,USDC/BRL,5.4447,5.5174,5.4406,5.4959,32535.87747299
2024-07-18,Foxbit,USDC,USDC/BRL,5.4959,5.5981,5.49,5.5626,26567.29572186
2024-07-19,Foxbit,USDC,USDC/BRL,5.5645,5.5979,5.5223,5.5728,38771.01314207
2024-07-20,Foxbit,USDC,USDC/BRL,5.5671,5.6255,5.5517,5.6046,9911.38556416
2024-07-21,Foxbit,USDC,USDC/BRL,5.6037,5.62,5.57,5.579,13270.76948308
2024-07-22,Foxbit,USDC,USDC/BRL,5.5793,5.5949,5.5456,5.5805,24284.46920031
2024-07-23,Foxbit,USDC,USDC/BRL,5.5706,5.62,5.5658,5.5982,15205.16094065
2024-07-24,Foxbit,USDC,USDC/BRL,5.6135,5.6799,5.5965,5.6799,44780.59081017
2024-07-25,Foxbit,USDC,USDC/BRL,5.6781,5.7072,5.6516,5.6711,45479.23200241
2024-07-26,Foxbit,USDC,USDC/BRL,5.6666,5.68,5.6099,5.6756,91518.97584305
2024-07-27,Foxbit,USDC,USDC/BRL,5.6757,5.7037,5.6558,5.6875,53312.60709513
2024-07-28,Foxbit,USDC,USDC/BRL,5.694,5.7133,5.6801,5.6923,6761.24111342
2024-07-29,Foxbit,USDC,USDC/BRL,5.7004,5.7041,5.6418,5.6466,27803.54074071
2024-07-30,Foxbit,USDC,USDC/BRL,5.6456,5.6916,5.6166,5.6459,86019.40348977
2024-07-31,Foxbit,USDC,USDC/BRL,5.6503,5.7115,5.6408,5.6994,29649.1425314
2024-08-01,Foxbit,USDC,USDC/BRL,5.6984,5.77,5.6572,5.7333,145656.42521871
2024-08-02,Foxbit,USDC,USDC/BRL,5.752,5.8,5.7283,5.7834,30239.54136447
2024-08-03,Foxbit,USDC,USDC/BRL,5.7776,5.7909,5.7315,5.7825,34720.72050757
2024-08-04,Foxbit,USDC,USDC/BRL,5.7835,5.8439,5.7828,5.8062,51437.41695139
2024-08-05,Foxbit,USDC,USDC/BRL,5.8108,6.1741,5.7016,5.7735,347079.54202063
2024-08-06,Foxbit,USDC,USDC/BRL,5.7743,5.8009,5.5,5.7011,101351.82753254
2024-08-07,Foxbit,USDC,USDC/BRL,5.6962,5.7164,5.626,5.67,74884.3364348
2024-08-08,Foxbit,USDC,USDC/BRL,5.6696,5.6906,5.5675,5.5777,28012.41079329
2024-08-09,Foxbit,USDC,USDC/BRL,5.5742,5.5906,5.5187,5.5542,13539.43589445
2024-08-10,Foxbit,USDC,USDC/BRL,5.5544,5.5675,5.5023,5.5428,11526.21719593
2024-08-11,Foxbit,USDC,USDC/BRL,5.5385,5.58,5.5282,5.5625,30611.13111345
2024-08-12,Foxbit,USDC,USDC/BRL,5.56,5.5772,5.4891,5.5148,56053.86036017
2024-08-13,Foxbit,USDC,USDC/BRL,5.5161,5.5309,5.4581,5.472,20491.49795089
2024-08-14,Foxbit,USDC,USDC/BRL,5.4666,5.5075,5.4151,5.503,39922.51829198
2024-08-15,Foxbit,USDC,USDC/BRL,5.4963,5.5316,5.4702,5.5252,24289.46755511
2024-08-16,Foxbit,USDC,USDC/BRL,5.5287,5.5345,5.4577,5.4921,14140.3036745
2024-08-17,Foxbit,USDC,USDC/BRL,5.492,5.515,5.4848,5.5058,3620.24622792
2024-08-18,Foxbit,USDC,USDC/BRL,5.5061,5.5165,5.4845,5.5041,3210.20049758
2024-08-19,Foxbit,USDC,USDC/BRL,5.5,5.5042,5.3617,5.4175,24793.94291243
2024-08-20,Foxbit,USDC,USDC/BRL,5.4174,5.5024,5.2005,5.4891,63357.38543116
2024-08-21,Foxbit,USDC,USDC/BRL,5.4894,5.5076,5.4631,5.4793,13917.3167836
2024-08-22,Foxbit,USDC,USDC/BRL,5.4896,5.6034,5.4717,5.5885,48073.83647214
2024-08-23,Foxbit,USDC,USDC/BRL,5.5842,5.59,5.4638,5.492,30100.46070292
2024-08-24,Foxbit,USDC,USDC/BRL,5.5043,5.5295,5.4852,5.5132,12636.5728635
2024-08-25,Foxbit,USDC,USDC/BRL,5.5219,5.5345,5.5093,5.523,4258.90792101
2024-08-26,Foxbit,USDC,USDC/BRL,5.523,5.5265,5.4803,5.5028,20557.13793441
2024-08-27,Foxbit,USDC,USDC/BRL,5.507,5.5463,5.4897,5.5385,32248.91034693
2024-08-28,Foxbit,USDC,USDC/BRL,5.5376,5.5904,5.5261,5.5897,44831.84581891
2024-08-29,Foxbit,USDC,USDC/BRL,5.5905,5.6715,5.5714,5.6539,25113.69012746
2024-08-30,Foxbit,USDC,USDC/BRL,5.6549,5.7001,5.6051,5.666,65343.43722425
2024-08-31,Foxbit,USDC,USDC/BRL,5.6714,5.6718,5.666,5.6715,17187.44331899
2024-09-01,Foxbit,USDC,USDC/BRL,5.666,5.6752,5.568,5.6681,48295.11784463
2024-09-02,Foxbit,USDC,USDC/BRL,5.6741,5.689,5.6193,5.6438,180797.38113376
2024-09-03,Foxbit,USDC,USDC/BRL,5.6546,5.6717,5.6064,5.664,37132.79873891
2024-09-04,Foxbit,USDC,USDC/BRL,5.6616,5.7057,5.6346,5.6523,24208.07515666
2024-09-05,Foxbit,USDC,USDC/BRL,5.6523,5.6778,5.5434,5.5988,103943.70972463
2024-09-06,Foxbit,USDC,USDC/BRL,5.5998,5.668,5.551,5.6395,29982.93998474
2024-09-07,Foxbit,USDC,USDC/BRL,5.6421,5.6698,5.6409,5.6615,9023.2071209
2024-09-08,Foxbit,USDC,USDC/BRL,5.6615,5.6625,5.5587,5.6493,24177.02703724
2024-09-09,Foxbit,USDC,USDC/BRL,5.6554,5.6613,5.6007,5.6024,16609.90678933
2024-09-10,Foxbit,USDC,USDC/BRL,5.6113,5.75,5.5965,5.6815,42630.0523661
2024-09-11,Foxbit,USDC,USDC/BRL,5.6744,5.6916,5.6078,5.6791,34177.61162601
2024-09-12,Foxbit,USDC,USDC/BRL,5.6788,5.6852,5.6423,5.6564,8846.73883956
2024-09-13,Foxbit,USDC,USDC/BRL,5.6581,5.6655,5.5603,5.5844,27271.83212967
2024-09-14,Foxbit,USDC,USDC/BRL,5.5986,5.6071,5.5557,5.5859,5464.86351478
2024-09-15,Foxbit,USDC,USDC/BRL,5.5989,5.6154,5.5857,5.6044,5198.56566304
2024-09-16,Foxbit,USDC,USDC/BRL,5.6056,5.6063,5.4573,5.5253,23395.7072165
2024-09-17,Foxbit,USDC,USDC/BRL,5.5253,5.5499,5.4982,5.5049,14471.33488819
2024-09-18,Foxbit,USDC,USDC/BRL,5.5049,5.5124,5.43,5.4809,20884.87887744
2024-09-19,Foxbit,USDC,USDC/BRL,5.4772,5.4786,5.43,5.4363,75586.52391599
2024-09-20,Foxbit,USDC,USDC/BRL,5.4353,5.5135,5.43,5.4839,162359.01925604
2024-09-21,Foxbit,USDC,USDC/BRL,5.4731,5.53,5.4623,5.5145,19150.1347491
2024-09-22,Foxbit,USDC,USDC/BRL,5.5153,5.5453,5.5082,5.5163,11216.67535097
2024-09-23,Foxbit,USDC,USDC/BRL,5.5163,5.5837,5.4763,5.5263,46580.61234815
2024-09-24,Foxbit,USDC,USDC/BRL,5.5205,5.527,5.4473,5.4474,11259.00516214
2024-09-25,Foxbit,USDC,USDC/BRL,5.4555,5.5129,5.4345,5.493,18241.77865411
2024-09-26,Foxbit,USDC,USDC/BRL,5.4954,5.507,5.4301,5.4523,25486.65913883
2024-09-27,Foxbit,USDC,USDC/BRL,5.4501,5.4704,5.43,5.4443,49288.8124609
2024-09-28,Foxbit,USDC,USDC/BRL,5.4443,5.4638,5.4309,5.4632,9145.36662011
2024-09-29,Foxbit,USDC,USDC/BRL,5.4486,5.4783,5.4478,5.471,7120.80701906
